 -8.04783853e-002 -6.89222272e-002 -5.73839428e-002 -4.58645919e-002 -3.43652972e-002 -2.28872479e-002 -1.14317040e-002 0.00000000e+000 1.14064502e-002 2.27861487e-002 3.41375089e-002 4.54588498e-002 5.67483908e-002 6.80042452e-002 7.92244146e-002 9.04067817e-002 1.01549103e-001 1.12649003e-001 1.23703964e-001 1.34711317e-001 1.45668239e-001
 -3.52173073e-002 -3.01632838e-002 -2.51161932e-002 -2.00764464e-002 -1.50444788e-002 -1.00207514e-002 -5.00575264e-003 0.00000000e+000 4.99595844e-003 9.98154207e-003 1.49561358e-002 1.99190882e-002 2.48697091e-002 2.98072673e-002 3.47309883e-002 3.96400518e-002 4.45335885e-002 4.94106779e-002 5.42703446e-002 5.91115554e-002 6.39332158e-002
 6.29108381e-005 5.53988890e-005 4.74418264e-005 3.90132753e-005 3.00852977e-005 2.06283002e-005 1.06109358e-005 0.00000000e+000 -1.12396793e-005 -2.31453584e-005 -3.57565012e-005 -4.91149101e-005 -6.32648647e-005 -7.82532683e-005 -9.41298037e-005 -1.10947098e-004 -1.28760896e-004 -1.47630247e-004 -1.67617698e-004 -1.88789505e-004 -2.11215847e-004
 5.48877486e-002 4.70371028e-002 3.91893343e-002 3.13446139e-002 2.35031228e-002 1.56650526e-002 7.83060656e-003 0.00000000e+000 -7.82653896e-003 -1.56487686e-002 -2.34664328e-002 -3.12792601e-002 -3.90869630e-002 -4.68892367e-002 -5.46857582e-002 -6.24761854e-002 -7.02601554e-002 -7.80372839e-002 -8.58071637e-002 -9.35693628e-002 -1.01323424e-001
 1.18000883e-001 1.01156796e-001 8.43087318e-002 6.74564553e-002 5.05997164e-002 3.37382505e-002 1.68717773e-002 0.00000000e+000 -1.68773960e-002 -3.37607438e-002 -5.06503963e-002 -6.75467276e-002 -8.44501336e-002 -1.01361034e-001 -1.18279873e-001 -1.35207122e-001 -1.52143280e-001 -1.69088874e-001 -1.86044466e-001 -2.03010648e-001 -2.19988049e-001
 1.59180506e-001 1.36534306e-001 1.13859789e-001 9.11552751e-002 6.84189827e-002 4.56490253e-002 2.28434037e-002 0.00000000e+000 -2.28834301e-002 -4.58092643e-002 -6.87800220e-002 -9.17983729e-002 -1.14867146e-001 -1.37989337e-001 -1.61168124e-001 -1.84406872e-001 -2.07709147e-001 -2.31078729e-001 -2.54519624e-001 -2.78036076e-001 -3.01632583e-001
 1.79813988e-001 1.54306618e-001 1.28744848e-001 1.03125450e-001 7.74450001e-002 5.16998742e-002 2.58862308e-002 0.00000000e+000 -2.59631306e-002 -5.20077300e-002 -7.81386399e-002 -1.04360990e-001 -1.30680217e-001 -1.57102080e-001 -1.83632684e-001 -2.10278497e-001 -2.37046373e-001 -2.63943578e-001 -2.90977810e-001 -3.18157228e-001 -3.45490480e-001
 1.96391538e-001 1.68521712e-001 1.40595746e-001 1.12610309e-001 8.45618697e-002 5.64466866e-002 2.82607964e-002 0.00000000e+000 -2.83401522e-002 -5.67643745e-002 -8.52776621e-002 -1.13885308e-001 -1.42592920e-001 -1.71406442e-001 -2.00332171e-001 -2.29376780e-001 -2.58547340e-001 -2.87851346e-001 -3.17296739e-001 -3.46891936e-001 -3.76645857e-001
 2.07958848e-001 1.78398597e-001 1.48793654e-001 1.19141366e-001 8.94389238e-002 5.96833493e-002 2.98714887e-002 0.00000000e+000 -2.99346574e-002 -5.99362350e-002 -9.00087076e-002 -1.20156287e-001 -1.50383434e-001 -1.80694879e-001 -2.11095630e-001 -2.41590996e-001 -2.72186604e-001 -3.02888413e-001 -3.33702740e-001 -3.64636280e-001 -3.95696125e-001
 2.11403205e-001 1.81340258e-001 1.51235830e-001 1.21087459e-001 9.08925365e-002 6.06482997e-002 3.03518213e-002 0.00000000e+000 -3.04104500e-002 -6.08830102e-002 -9.14213689e-002 -1.22029434e-001 -1.52711348e-001 -1.83471496e-001 -2.14314528e-001 -2.45245369e-001 -2.76269240e-001 -3.07391672e-001 -3.38618525e-001 -3.69956009e-001 -4.01410707e-001
 2.08527962e-001 1.78899778e-001 1.49222869e-001 1.19494344e-001 8.97111384e-002 5.98700065e-002 2.99675084e-002 0.00000000e+000 -3.00363797e-002 -6.01457216e-002 -9.03323604e-002 -1.20600889e-001 -1.50956173e-001 -1.81403370e-001 -2.11947944e-001 -2.42595684e-001 -2.73352727e-001 -3.04225574e-001 -3.35221115e-001 -3.66346652e-001 -3.97609924e-001
 2.06885314e-001 1.77525362e-001 1.48106562e-001 1.18625420e-001 8.90782341e-002 5.94610806e-002 2.97698038e-002 0.00000000e+000 -2.98529969e-002 -5.97941312e-002 -8.98286417e-002 -1.19962080e-001 -1.50200328e-001 -1.80549620e-001 -2.11016562e-001 -2.41608154e-001 -2.72331816e-001 -3.03195409e-001 -3.34207266e-001 -3.65376220e-001 -3.96711632e-001
 2.12576018e-001 1.82437522e-001 1.52229801e-001 1.21948741e-001 9.15899872e-002 6.11489220e-002 3.06206540e-002 0.00000000e+000 -3.07185322e-002 -6.15407626e-002 -9.24728584e-002 -1.23521355e-001 -1.54693179e-001 -1.85995669e-001 -2.17436604e-001 -2.49024228e-001 -2.80767278e-001 -3.12675015e-001 -3.44757255e-001 -3.77024403e-001 -4.09487485e-001
 2.27079240e-001 1.94884302e-001 1.62615480e-001 1.30268385e-001 9.78383661e-002 6.53204955e-002 3.27095512e-002 0.00000000e+000 -3.28140214e-002 -6.57387264e-002 -9.87806991e-002 -1.31946917e-001 -1.65244775e-001 -1.98682109e-001 -2.32267226e-001 -2.66008927e-001 -2.99916543e-001 -3.33999962e-001 -3.68269667e-001 -4.02736769e-001 -4.37413047e-001
 2.41869312e-001 2.07562270e-001 1.73181115e-001 1.38721442e-001 1.04178587e-001 6.95476057e-002 3.48232602e-002 0.00000000e+000 -3.49280567e-002 -6.99671427e-002 -1.05123863e-001 -1.40405216e-001 -1.75818621e-001 -2.11371939e-001 -2.47073500e-001 -2.82932137e-001 -3.18957207e-001 -3.55158630e-001 -3.91546923e-001 -4.28133231e-001 -4.64929371e-001
 2.48769499e-001 2.13465351e-001 1.78090516e-001 1.42640796e-001 1.07111740e-001 7.14986348e-002 3.57964858e-002 0.00000000e+000 -3.58964311e-002 -7.18987504e-002 -1.08013256e-001 -1.44246621e-001 -1.80605918e-001 -2.17098642e-001 -2.53732737e-001 -2.90516621e-001 -3.27459216e-001 -3.64569979e-001 -4.01858934e-001 -4.39336706e-001 -4.77014557e-001
 2.40262201e-001 2.06146968e-001 1.71969013e-001 1.37724612e-001 1.03409817e-001 6.90204482e-002 3.45520739e-002 0.00000000e+000 -3.46407479e-002 -6.93754406e-002 -1.04209663e-001 -1.39149334e-001 -1.74200726e-001 -2.09370483e-001 -2.44665650e-001 -2.80093690e-001 -3.15662514e-001 -3.51380506e-001 -3.87256552e-001 -4.23300068e-001 -4.59521039e-001
 2.09811643e-001 1.80001346e-001 1.50141942e-001 1.20230517e-001 9.02639807e-002 6.02390617e-002 3.01522926e-002 0.00000000e+000 -3.02217084e-002 -6.05169565e-002 -9.08901142e-002 -1.21345812e-001 -1.51888955e-001 -1.82524743e-001 -2.13258684e-001 -2.44096617e-001 -2.75044728e-001 -3.06109572e-001 -3.37298097e-001 -3.68617667e-001 -4.00076085e-001
 1.47919921e-001 1.26907306e-001 1.05858852e-001 8.47724327e-002 6.36457964e-002 4.24765561e-002 2.12621835e-002 0.00000000e+000 -2.13128322e-002 -4.26793198e-002 -6.41026483e-002 -8.55861924e-002 -1.07133528e-001 -1.28748444e-001 -1.50434953e-001 -1.72197311e-001 -1.94040022e-001 -2.15967862e-001 -2.37985890e-001 -2.60099469e-001 -2.82314279e-001
 4.56814410e-002 3.92730891e-002 3.28292696e-002 2.63478787e-002 1.98266880e-002 1.32633368e-002 6.65532395e-003 0.00000000e+000 -6.70544199e-003 -1.34639757e-002 -2.02787515e-002 -2.71531069e-002 -3.40905779e-002 -4.10949107e-002 -4.81700741e-002 -5.53202731e-002 -6.25499628e-002 -6.98638632e-002 -7.72669755e-002 -8.47645983e-002 -9.23623459e-002
 -1.02871267e-001 -8.80024916e-002 -7.31858646e-002 -5.84244821e-002 -4.37216244e-002 -2.90807667e-002 -1.45055914e-002 0.00000000e+000 1.44318738e-002 2.87856498e-002 4.30566869e-002 5.72400675e-002 7.13305805e-002 8.53227041e-002 9.92105869e-002 1.12988028e-001 1.26648457e-001 1.40184910e-001 1.53590006e-001 1.66855924e-001 1.79974375e-001
 -3.00584982e-001 -2.57366234e-001 -2.14231340e-001 -1.71185286e-001 -1.28233357e-001 -8.53811504e-002 -4.26346020e-002 0.00000000e+000 4.25159907e-002 8.49063066e-002 1.27163461e-001 1.69279519e-001 2.11246071e-001 2.53054200e-001 2.94694457e-001 3.36156824e-001 3.77430680e-001 4.18504766e-001 4.59367145e-001 5.00005159e-001 5.40405387e-001
 -5.25642711e-001 -4.50156169e-001 -3.74788659e-001 -2.99547267e-001 -2.24439503e-001 -1.49473329e-001 -7.46571802e-002 0.00000000e+000 7.44887326e-002 1.48798970e-001 2.22920059e-001 2.96840710e-001 3.70548949e-001 4.44032086e-001 5.17276661e-001 5.90268406e-001 6.62992189e-001 7.35431962e-001 8.07570709e-001 8.79390377e-001 9.50871822e-001
 -8.22586212e-001 -7.04575502e-001 -5.86715070e-001 -4.69013871e-001 -3.51481398e-001 -2.34127710e-001 -1.16963476e-001 0.00000000e+000 1.16750730e-001 2.33276008e-001 3.49562359e-001 4.65595499e-001 5.81360279e-001 6.96840636e-001 8.12019536e-001 9.26878912e-001 1.04139960e+000 1.15556128e+000 1.26934239e+000 1.38272004e+000 1.49566998e+000
 -1.19177287e+000 -1.02103042e+000 -8.50435446e-001 -6.79996760e-001 -5.09723685e-001 -3.39626107e-001 -1.69714507e-001 0.00000000e+000 1.69505633e-001 3.38789897e-001 5.07839544e-001 6.76640524e-001 8.45177936e-001 1.01343598e+000 1.18139788e+000 1.34904587e+000 1.51636108e+000 1.68332349e+000 1.84991186e+000 2.01610366e+000 2.18187497e+000
 -1.62170192e+000 -1.38984627e+000 -1.15804606e+000 -9.26304606e-001 -6.94625423e-001 -4.63012248e-001 -2.31469040e-001 0.00000000e+000 2.31390415e-001 4.62697478e-001 6.93916171e-001 9.25041170e-001 1.15606683e+000 1.38698714e+000 1.61779575e+000 1.84848589e+000 2.07905040e+000 2.30948163e+000 2.53977151e+000 2.76991144e+000 2.99989226e+000
 -2.08351391e+000 -1.78658368e+000 -1.48943795e+000 -1.19206389e+000 -8.94447912e-001 -5.96575603e-001 -2.98431694e-001 0.00000000e+000 2.98736635e-001 5.97796396e-001 8.97198559e-001 1.19696356e+000 1.49711305e+000 1.79767001e+000 2.09865879e+000 2.40010519e+000 2.70203659e+000 3.00448203e+000 3.30747227e+000 3.61103998e+000 3.91521976e+000
 -2.52470446e+000 -2.16668542e+000 -1.80786643e+000 -1.44819983e+000 -1.08763508e+000 -7.26118610e-001 -3.63593650e-001 0.00000000e+000 3.64726153e-001 7.30652464e-001 1.09785066e+000 1.46639681e+000 1.83637155e+000 2.20786041e+000 2.58095407e+000 2.95574874e+000 3.33234643e+000 3.71085537e+000 4.09139036e+000 4.47407318e+000 4.85903307e+000
 -2.83953571e+000 -2.43975198e+000 -2.03820014e+000 -1.63477478e+000 -1.22936414e+000 -8.21849768e-001 -4.12106098e-001 0.00000000e+000 4.14609666e-001 8.31872546e-001 1.25194731e+000 1.67500221e+000 2.10121568e+000 2.53077692e+000 2.96388662e+000 3.40075765e+000 3.84161579e+000 4.28670056e+000 4.73626610e+000 5.19058202e+000 5.64993444e+000
 -2.97616074e+000 -2.56174980e+000 -2.14409626e+000 -1.72300675e+000 -1.29827627e+000 -8.69687543e-001 -4.37010194e-001 0.00000000e+000 4.41601978e-001 8.88070289e-001 1.33969605e+000 1.79678798e+000 2.25967346e+000 2.72869970e+000 3.20423496e+000 3.68666987e+000 4.17641880e+000 4.67392137e+000 5.17964399e+000 5.69408159e+000 6.21775938e+000
