 8.82946053e-001 7.34664722e-001 5.86996945e-001 4.39819361e-001 2.93009040e-001 1.46443382e-001 0.00000000e+000 -1.46443382e-001 -2.93009040e-001 -4.39819361e-001 -5.86996945e-001 -7.34664722e-001 -8.82946053e-001
 9.93585289e-001 8.26720642e-001 6.60547887e-001 4.94927898e-001 3.29722048e-001 1.64792084e-001 0.00000000e+000 -1.64792084e-001 -3.29722048e-001 -4.94927898e-001 -6.60547887e-001 -8.26720642e-001 -9.93585289e-001
 1.10431997e+000 9.18855050e-001 7.34160938e-001 5.50082623e-001 3.66465660e-001 1.83156032e-001 0.00000000e+000 -1.83156032e-001 -3.66465660e-001 -5.50082623e-001 -7.34160938e-001 -9.18855050e-001 -1.10431997e+000
 1.23734234e+000 1.02953210e+000 8.22588203e-001 6.16336414e-001 4.10603134e-001 2.05215257e-001 0.00000000e+000 -2.05215257e-001 -4.10603134e-001 -6.16336414e-001 -8.22588203e-001 -1.02953210e+000 -1.23734234e+000
 1.38164302e+000 1.14959104e+000 9.18510083e-001 6.88204815e-001 4.58480660e-001 2.29143602e-001 0.00000000e+000 -2.29143602e-001 -4.58480660e-001 -6.88204815e-001 -9.18510083e-001 -1.14959104e+000 -1.38164302e+000
 1.54842249e+000 1.28834980e+000 1.02937056e+000 7.71264788e-001 5.13813347e-001 2.56797763e-001 0.00000000e+000 -2.56797763e-001 -5.13813347e-001 -7.71264788e-001 -1.02937056e+000 -1.28834980e+000 -1.54842249e+000
 1.77131749e+000 1.47379110e+000 1.17752456e+000 8.82264301e-001 5.87757837e-001 2.93753462e-001 0.00000000e+000 -2.93753462e-001 -5.87757837e-001 -8.82264301e-001 -1.17752456e+000 -1.47379110e+000 -1.77131749e+000
 1.99488465e+000 1.65978530e+000 1.32611616e+000 9.93589280e-001 6.61918006e-001 3.30816612e-001 0.00000000e+000 -3.30816612e-001 -6.61918006e-001 -9.93589280e-001 -1.32611616e+000 -1.65978530e+000 -1.99488465e+000
 2.21920516e+000 1.84639922e+000 1.47519828e+000 1.10527910e+000 7.36319963e-001 3.68000224e-001 0.00000000e+000 -3.68000224e-001 -7.36319963e-001 -1.10527910e+000 -1.47519828e+000 -1.84639922e+000 -2.21920516e+000
 2.48949693e+000 2.07124679e+000 1.65481787e+000 1.23984325e+000 8.25957775e-001 4.12797660e-001 0.00000000e+000 -4.12797660e-001 -8.25957775e-001 -1.23984325e+000 -1.65481787e+000 -2.07124679e+000 -2.48949693e+000
 2.78382533e+000 2.31607603e+000 1.85039093e+000 1.38635395e+000 9.23551144e-001 4.61570234e-001 0.00000000e+000 -4.61570234e-001 -9.23551144e-001 -1.38635395e+000 -1.85039093e+000 -2.31607603e+000 -2.78382533e+000
 3.12560529e+000 2.60035741e+000 2.07746642e+000 1.55645696e+000 1.03685633e+000 5.18193801e-001 0.00000000e+000 -5.18193801e-001 -1.03685633e+000 -1.55645696e+000 -2.07746642e+000 -2.60035741e+000 -3.12560529e+000
 3.52761077e+000 2.93470440e+000 2.34451459e+000 1.75649304e+000 1.17009480e+000 5.84777400e-001 0.00000000e+000 -5.84777400e-001 -1.17009480e+000 -1.75649304e+000 -2.34451459e+000 -2.93470440e+000 -3.52761077e+000
 3.99182080e+000 3.32074746e+000 2.65282755e+000 1.98742415e+000 1.32390451e+000 6.61638985e-001 0.00000000e+000 -6.61638985e-001 -1.32390451e+000 -1.98742415e+000 -2.65282755e+000 -3.32074746e+000 -3.99182080e+000
 4.52079995e+000 3.76060093e+000 3.00408191e+000 2.25049909e+000 1.49911386e+000 7.49191527e-001 0.00000000e+000 -7.49191527e-001 -1.49911386e+000 -2.25049909e+000 -3.00408191e+000 -3.76060093e+000 -4.52079995e+000
 5.11777780e+000 4.25693020e+000 3.40039300e+000 2.54729441e+000 1.69676915e+000 8.47956762e-001 0.00000000e+000 -8.47956762e-001 -1.69676915e+000 -2.54729441e+000 -3.40039300e+000 -4.25693020e+000 -5.11777780e+000
 5.72533307e+000 4.76198611e+000 3.80362785e+000 2.84924900e+000 1.89784798e+000 9.48428970e-001 0.00000000e+000 -9.48428970e-001 -1.89784798e+000 -2.84924900e+000 -3.80362785e+000 -4.76198611e+000 -5.72533307e+000
 6.46945494e+000 5.38048825e+000 4.29738463e+000 3.21895798e+000 2.14403115e+000 1.07143378e+000 0.00000000e+000 -1.07143378e+000 -2.14403115e+000 -3.21895798e+000 -4.29738463e+000 -5.38048825e+000 -6.46945494e+000
 7.35970304e+000 6.12036158e+000 4.88797544e+000 3.66113880e+000 2.43845560e+000 1.21853722e+000 0.00000000e+000 -1.21853722e+000 -2.43845560e+000 -3.66113880e+000 -4.88797544e+000 -6.12036158e+000 -7.35970304e+000
 8.40764670e+000 6.99123870e+000 5.58309908e+000 4.18156054e+000 2.78496472e+000 1.39166014e+000 0.00000000e+000 -1.39166014e+000 -2.78496472e+000 -4.18156054e+000 -5.58309908e+000 -6.99123870e+000 -8.40764670e+000
 9.62610070e+000 8.00387236e+000 6.39140265e+000 4.78673316e+000 3.18790966e+000 1.59298135e+000 0.00000000e+000 -1.59298135e+000 -3.18790966e+000 -4.78673316e+000 -6.39140265e+000 -8.00387236e+000 -9.62610070e+000
 1.10273254e+001 9.16871773e+000 7.32140034e+000 5.48312713e+000 3.65164347e+000 1.82468902e+000 0.00000000e+000 -1.82468902e+000 -3.65164347e+000 -5.48312713e+000 -7.32140034e+000 -9.16871773e+000 -1.10273254e+001
 1.24729886e+001 1.03711932e+001 8.28187756e+000 6.20259240e+000 4.13085633e+000 2.06416515e+000 0.00000000e+000 -2.06416515e+000 -4.13085633e+000 -6.20259240e+000 -8.28187756e+000 -1.03711932e+001 -1.24729886e+001
 1.42522864e+001 1.18527192e+001 9.46623209e+000 7.09032213e+000 4.72240988e+000 2.35985986e+000 0.00000000e+000 -2.35985986e+000 -4.72240988e+000 -7.09032213e+000 -9.46623209e+000 -1.18527192e+001 -1.42522864e+001
 1.62061741e+001 1.34824515e+001 1.07708941e+001 8.06928257e+000 5.37525421e+000 2.68633986e+000 0.00000000e+000 -2.68633986e+000 -5.37525421e+000 -8.06928257e+000 -1.07708941e+001 -1.34824515e+001 -1.62061741e+001
 1.84386507e+001 1.53495332e+001 1.22688061e+001 9.19513254e+000 6.12694914e+000 3.06252132e+000 0.00000000e+000 -3.06252132e+000 -6.12694914e+000 -9.19513254e+000 -1.22688061e+001 -1.53495332e+001 -1.84386507e+001
 2.12439216e+001 1.77056394e+001 1.41656304e+001 1.06246694e+001 7.08325093e+000 3.54165177e+000 0.00000000e+000 -3.54165177e+000 -7.08325093e+000 -1.06246694e+001 -1.41656304e+001 -1.77056394e+001 -2.12439216e+001
 2.36721994e+001 1.97564782e+001 1.58242960e+001 1.18792295e+001 7.92467535e+000 3.96388361e+000 0.00000000e+000 -3.96388361e+000 -7.92467535e+000 -1.18792295e+001 -1.58242960e+001 -1.97564782e+001 -2.36721994e+001
 2.55623767e+001 2.13616270e+001 1.71284579e+001 1.28692343e+001 8.59040663e+000 4.29848160e+000 0.00000000e+000 -4.29848160e+000 -8.59040663e+000 -1.28692343e+001 -1.71284579e+001 -2.13616270e+001 -2.55623767e+001
 2.70045730e+001 2.25922134e+001 1.81323337e+001 1.36337438e+001 9.10570805e+000 4.55784190e+000 0.00000000e+000 -4.55784190e+000 -9.10570805e+000 -1.36337438e+001 -1.81323337e+001 -2.25922134e+001 -2.70045730e+001
 2.75707852e+001 2.30768468e+001 1.85287266e+001 1.39362589e+001 9.30992735e+000 4.66072596e+000 0.00000000e+000 -4.66072596e+000 -9.30992735e+000 -1.39362589e+001 -1.85287266e+001 -2.30768468e+001 -2.75707852e+001
 2.71732206e+001 2.27364714e+001 1.82502621e+001 1.37237041e+001 9.16641837e+000 4.58842134e+000 0.00000000e+000 -4.58842134e+000 -9.16641837e+000 -1.37237041e+001 -1.82502621e+001 -2.27364714e+001 -2.71732206e+001
 2.57807526e+001 2.15476206e+001 1.72799508e+001 1.29844618e+001 8.66800288e+000 4.33751561e+000 0.00000000e+000 -4.33751561e+000 -8.66800288e+000 -1.29844618e+001 -1.72799508e+001 -2.15476206e+001 -2.57807526e+001
 2.36225366e+001 1.97144135e+001 1.57901935e+001 1.18533866e+001 7.90731903e+000 3.95516692e+000 0.00000000e+000 -3.95516692e+000 -7.90731903e+000 -1.18533866e+001 -1.57901935e+001 -1.97144135e+001 -2.36225366e+001
 2.10796081e+001 1.75672754e+001 1.40539993e+001 1.05403981e+001 7.02680933e+000 3.51335279e+000 0.00000000e+000 -3.51335279e+000 -7.02680933e+000 -1.05403981e+001 -1.40539993e+001 -1.75672754e+001 -2.10796081e+001
 1.84989036e+001 1.54000124e+001 1.23093619e+001 9.22564849e+000 6.14733970e+000 3.07273046e+000 0.00000000e+000 -3.07273046e+000 -6.14733970e+000 -9.22564849e+000 -1.23093619e+001 -1.54000124e+001 -1.84989036e+001
 1.62985269e+001 1.35595735e+001 1.08326920e+001 8.11568702e+000 5.40621630e+000 2.70182846e+000 0.00000000e+000 -2.70182846e+000 -5.40621630e+000 -8.11568702e+000 -1.08326920e+001 -1.35595735e+001 -1.62985269e+001
 1.41356159e+001 1.17555081e+001 9.38847772e+000 7.03201722e+000 4.68354598e+000 2.34042989e+000 0.00000000e+000 -2.34042989e+000 -4.68354598e+000 -7.03201722e+000 -9.38847772e+000 -1.17555081e+001 -1.41356159e+001
 1.21437522e+001 1.00972593e+001 8.06302115e+000 6.03862397e+000 4.02162836e+000 2.00957676e+000 0.00000000e+000 -2.00957676e+000 -4.02162836e+000 -6.03862397e+000 -8.06302115e+000 -1.00972593e+001 -1.21437522e+001
 1.03817186e+001 8.63196112e+000 6.89282273e+000 5.16218139e+000 3.43791340e+000 1.71789444e+000 0.00000000e+000 -1.71789444e+000 -3.43791340e+000 -5.16218139e+000 -6.89282273e+000 -8.63196112e+000 -1.03817186e+001
 8.85522070e+000 7.36319318e+000 5.87999081e+000 4.40383667e+000 2.93296156e+000 1.46560233e+000 0.00000000e+000 -1.46560233e+000 -2.93296156e+000 -4.40383667e+000 -5.87999081e+000 -7.36319318e+000 -8.85522070e+000
 7.54229574e+000 6.27210434e+000 5.00909622e+000 3.75181991e+000 2.49883375e+000 1.24870352e+000 0.00000000e+000 -1.24870352e+000 -2.49883375e+000 -3.75181991e+000 -5.00909622e+000 -6.27210434e+000 -7.54229574e+000
 6.50333745e+000 5.40864904e+000 4.31986449e+000 3.23578945e+000 2.15523861e+000 1.07703346e+000 0.00000000e+000 -1.07703346e+000 -2.15523861e+000 -3.23578945e+000 -4.31986449e+000 -5.40864904e+000 -6.50333745e+000
 5.50269521e+000 4.57691647e+000 3.65587381e+000 2.73860914e+000 1.82417161e+000 9.11615823e-001 0.00000000e+000 -9.11615823e-001 -1.82417161e+000 -2.73860914e+000 -3.65587381e+000 -4.57691647e+000 -5.50269521e+000
 4.62639283e+000 3.84839621e+000 3.07418835e+000 2.30300336e+000 1.53408078e+000 7.66664221e-001 0.00000000e+000 -7.66664221e-001 -1.53408078e+000 -2.30300336e+000 -3.07418835e+000 -3.84839621e+000 -4.62639283e+000
 3.79735588e+000 3.15903313e+000 2.52367794e+000 1.89069110e+000 1.25947722e+000 6.29443748e-001 0.00000000e+000 -6.29443748e-001 -1.25947722e+000 -1.89069110e+000 -2.52367794e+000 -3.15903313e+000 -3.79735588e+000
 2.89217386e+000 2.40619908e+000 1.92238003e+000 1.44028209e+000 9.59472957e-001 4.79522062e-001 0.00000000e+000 -4.79522062e-001 -9.59472957e-001 -1.44028209e+000 -1.92238003e+000 -2.40619908e+000 -2.89217386e+000
 2.13442290e+000 1.77586908e+000 1.41885373e+000 1.06306704e+000 7.08200635e-001 3.53947170e-001 0.00000000e+000 -3.53947170e-001 -7.08200635e-001 -1.06306704e+000 -1.41885373e+000 -1.77586908e+000 -2.13442290e+000
 1.46930335e+000 1.22252388e+000 9.76779584e-001 7.31862202e-001 4.87564297e-001 2.43679037e-001 0.00000000e+000 -2.43679037e-001 -4.87564297e-001 -7.31862202e-001 -9.76779584e-001 -1.22252388e+000 -1.46930335e+000
