 -2.69659626e+000 -2.31078656e+000 -1.92515216e+000 -1.53970354e+000 -1.15445185e+000 -7.69408887e-001 -3.84587176e-001 0.00000000e+000 3.84338548e-001 7.68413517e-001 1.15220904e+000 1.53570829e+000 1.91889339e+000 2.30174539e+000 2.68424415e+000 3.06636829e+000 3.44809513e+000 3.82940057e+000 4.21025900e+000 4.59064325e+000 4.97052441e+000
 -2.57598983e+000 -2.20739879e+000 -1.83898632e+000 -1.47076309e+000 -1.10274045e+000 -7.34930427e-001 -3.67345766e-001 0.00000000e+000 3.67092519e-001 7.33916564e-001 1.10045598e+000 1.46669362e+000 1.83261128e+000 2.19818967e+000 2.56340827e+000 2.92824532e+000 3.29267772e+000 3.65668092e+000 4.02022886e+000 4.38329386e+000 4.74584649e+000
 -2.45256646e+000 -2.10159950e+000 -1.75081347e+000 -1.40021919e+000 -1.04982814e+000 -6.99652520e-001 -3.49705237e-001 0.00000000e+000 3.49448653e-001 6.98625297e-001 1.04751357e+000 1.39609609e+000 1.74435445e+000 2.09226908e+000 2.43981921e+000 2.78698280e+000 3.13373646e+000 3.48005532e+000 3.82591299e+000 4.17128144e+000 4.51613088e+000
 -2.32396737e+000 -1.99136769e+000 -1.65895015e+000 -1.32672565e+000 -9.94705748e-001 -6.62902705e-001 -3.31329525e-001 0.00000000e+000 3.31071238e-001 6.61868666e-001 9.92375817e-001 1.32257521e+000 1.65244831e+000 1.98197543e+000 2.31113569e+000 2.63990689e+000 2.96826551e+000 3.29618653e+000 3.62364340e+000 3.95060794e+000 4.27705016e+000
 -2.20593024e+000 -1.89019227e+000 -1.57463666e+000 -1.25927434e+000 -9.44116857e-001 -6.29176499e-001 -3.14466278e-001 0.00000000e+000 3.14207692e-001 6.28141263e-001 9.41784231e-001 1.25511911e+000 1.56812733e+000 1.88078922e+000 2.19308386e+000 2.50498906e+000 2.81648127e+000 3.12753548e+000 3.43812512e+000 3.74822198e+000 4.05779609e+000
 -2.08113238e+000 -1.78322410e+000 -1.48549776e+000 -1.18796424e+000 -8.90635094e-001 -5.93522553e-001 -2.96639599e-001 0.00000000e+000 2.96381642e-001 5.92489834e-001 8.88308142e-001 1.18381913e+000 1.47900429e+000 1.77384400e+000 2.06831740e+000 2.36240239e+000 2.65607547e+000 2.94931173e+000 3.24208468e+000 3.53436621e+000 3.82612645e+000
 -1.96024330e+000 -1.67960946e+000 -1.39915619e+000 -1.11889428e+000 -8.38835200e-001 -5.58991076e-001 -2.79374790e-001 0.00000000e+000 2.79118808e-001 5.57966268e-001 8.36526079e-001 1.11478094e+000 1.39271252e+000 1.67030132e+000 1.94752669e+000 2.22436670e+000 2.50079805e+000 2.77679604e+000 3.05233441e+000 3.32738530e+000 3.60191910e+000
 -1.82982052e+000 -1.56782813e+000 -1.30601342e+000 -1.04438700e+000 -7.82960143e-001 -5.21744786e-001 -2.60753595e-001 0.00000000e+000 2.60501753e-001 5.20736553e-001 7.80688373e-001 1.04034021e+000 1.29967402e+000 1.55867066e+000 1.81730982e+000 2.07556994e+000 2.33342814e+000 2.59086013e+000 2.84784011e+000 3.10434070e+000 3.36033282e+000
 -1.67263433e+000 -1.43311352e+000 -1.19376545e+000 -9.54600440e-001 -7.15629431e-001 -4.76864028e-001 -2.38316535e-001 0.00000000e+000 2.38071740e-001 4.75884007e-001 7.13421233e-001 9.50666906e-001 1.18760351e+000 1.42421245e+000 1.66047400e+000 1.89636725e+000 2.13186997e+000 2.36695860e+000 2.60160810e+000 2.83579191e+000 3.06948181e+000
 -1.53876016e+000 -1.31838035e+000 -1.09816842e+000 -8.78134411e-001 -6.58288948e-001 -4.38643303e-001 -2.19209430e-001 0.00000000e+000 2.18971546e-001 4.37690954e-001 6.56143107e-001 8.74311970e-001 1.09218053e+000 1.30973075e+000 1.52694347e+000 1.74379839e+000 1.96027394e+000 2.17634725e+000 2.39199403e+000 2.60718849e+000 2.82190328e+000
 -1.42150626e+000 -1.21789402e+000 -1.01444454e+000 -8.11167545e-001 -6.08073340e-001 -4.05172843e-001 -2.02477637e-001 0.00000000e+000 2.02247046e-001 4.04249692e-001 6.05993293e-001 8.07462317e-001 1.00864029e+000 1.20950972e+000 1.41005209e+000 1.61024771e+000 1.81007571e+000 2.00951394e+000 2.20853889e+000 2.40712560e+000 2.60524758e+000
 -1.29224715e+000 -1.10712456e+000 -9.22157487e-001 -7.37355216e-001 -5.52727584e-001 -3.68285021e-001 -1.84038585e-001 0.00000000e+000 1.83818302e-001 3.67403139e-001 5.50740531e-001 7.33815653e-001 9.16612779e-001 1.09911523e+000 1.28130532e+000 1.46316427e+000 1.64467216e+000 1.82580788e+000 2.00654900e+000 2.18687171e+000 2.36675076e+000
 -1.16529991e+000 -9.98340402e-001 -8.31528055e-001 -6.64871642e-001 -4.98380467e-001 -3.32064393e-001 -1.65933876e-001 0.00000000e+000 1.65725482e-001 3.31230107e-001 4.96500662e-001 6.61523134e-001 8.26282663e-001 9.90763486e-001 1.15494889e+000 1.31882113e+000 1.48236141e+000 1.64554976e+000 1.80836502e+000 1.97078470e+000 2.13278496e+000
 -1.03669851e+000 -8.88140640e-001 -7.39720888e-001 -5.91447488e-001 -4.43329167e-001 -2.95375177e-001 -1.47595322e-001 0.00000000e+000 1.47399769e-001 2.94592300e-001 4.41565203e-001 5.88305342e-001 7.34798785e-001 8.81030761e-001 1.02698560e+000 1.17264669e+000 1.31799639e+000 1.46301602e+000 1.60768574e+000 1.75198450e+000 1.89588997e+000
 -9.05585066e-001 -7.75791914e-001 -6.46126570e-001 -5.16596646e-001 -3.87210214e-001 -2.57975826e-001 -1.28902551e-001 0.00000000e+000 1.28721638e-001 2.57251562e-001 3.85578320e-001 5.13689769e-001 6.41573036e-001 7.69214469e-001 8.96599594e-001 1.02371306e+000 1.15053858e+000 1.27705889e+000 1.40325567e+000 1.52910950e+000 1.65459974e+000
 -7.72901095e-001 -6.62104382e-001 -5.51422944e-001 -4.40863644e-001 -3.30433757e-001 -2.20140991e-001 -1.09993519e-001 0.00000000e+000 1.09830384e-001 2.19487901e-001 3.28962235e-001 4.38242449e-001 5.47316949e-001 6.56173440e-001 7.64798889e-001 8.73179473e-001 9.81300536e-001 1.08914654e+000 1.19670099e+000 1.30394641e+000 1.41086425e+000
 -6.45073966e-001 -5.52583423e-001 -4.60194547e-001 -3.67913386e-001 -2.75746352e-001 -1.83700238e-001 -9.17822434e-002 0.00000000e+000 9.16384044e-002 1.83124397e-001 2.74448891e-001 3.65602255e-001 4.56574277e-001 5.47354135e-001 6.37930352e-001 7.28290763e-001 8.18422468e-001 9.08311791e-001 9.97944229e-001 1.08730440e+000 1.17637600e+000
 -5.29926485e-001 -4.53927210e-001 -3.78017053e-001 -3.02201314e-001 -2.26485609e-001 -1.50875887e-001 -7.53784568e-002 0.00000000e+000 7.52524001e-002 1.50371237e-001 2.25348555e-001 3.00175920e-001 3.74844397e-001 4.49344509e-001 5.23666215e-001 5.97798869e-001 6.71731185e-001 7.45451199e-001 8.18946224e-001 8.92202811e-001 9.65206699e-001
 -4.34674241e-001 -3.72319133e-001 -3.10042078e-001 -2.47847715e-001 -1.85740960e-001 -1.23727021e-001 -6.18114176e-002 0.00000000e+000 6.17010335e-002 1.23285114e-001 1.84745279e-001 2.46074152e-001 3.07263912e-001 3.68306271e-001 4.29192446e-001 4.89913124e-001 5.50458436e-001 6.10817919e-001 6.70980482e-001 7.30934366e-001 7.90667107e-001
 -3.34810902e-001 -2.86766730e-001 -2.38787119e-001 -1.90875905e-001 -1.43037150e-001 -9.52751609e-002 -4.75944995e-002 0.00000000e+000 4.75032149e-002 9.49097172e-002 1.42213754e-001 1.89409231e-001 2.36489688e-001 2.83448278e-001 3.30277746e-001 3.76970403e-001 4.23518099e-001 4.69912197e-001 5.16143540e-001 5.62202423e-001 6.08078560e-001
 -2.36335515e-001 -2.02411158e-001 -1.68535710e-001 -1.34712075e-001 -1.00943330e-001 -6.72327321e-002 -3.35837360e-002 0.00000000e+000 3.35145994e-002 6.69559547e-002 1.00319714e-001 1.33601266e-001 1.66795723e-001 1.99897910e-001 2.32902337e-001 2.65803193e-001 2.98594314e-001 3.31269173e-001 3.63820849e-001 3.96242009e-001 4.28524882e-001
 -1.48759567e-001 -1.27399967e-001 -1.06073017e-001 -8.47806557e-002 -6.35249338e-002 -4.23080256e-002 -2.11322343e-002 0.00000000e+000 2.10860922e-002 4.21233035e-002 6.31087322e-002 8.40393042e-002 1.04911762e-001 1.25722656e-001 1.46468328e-001 1.67144905e-001 1.87748282e-001 2.08274110e-001 2.28717781e-001 2.49074412e-001 2.69338828e-001
 -8.04783853e-002 -6.89222272e-002 -5.73839428e-002 -4.58645919e-002 -3.43652972e-002 -2.28872479e-002 -1.14317040e-002 0.00000000e+000 1.14064502e-002 2.27861487e-002 3.41375089e-002 4.54588498e-002 5.67483908e-002 6.80042452e-002 7.92244146e-002 9.04067817e-002 1.01549103e-001 1.12649003e-001 1.23703964e-001 1.34711317e-001 1.45668239e-001
 -3.52173073e-002 -3.01632838e-002 -2.51161932e-002 -2.00764464e-002 -1.50444788e-002 -1.00207514e-002 -5.00575264e-003 0.00000000e+000 4.99595844e-003 9.98154207e-003 1.49561358e-002 1.99190882e-002 2.48697091e-002 2.98072673e-002 3.47309883e-002 3.96400518e-002 4.45335885e-002 4.94106779e-002 5.42703446e-002 5.91115554e-002 6.39332158e-002
 6.29108381e-005 5.53988890e-005 4.74418264e-005 3.90132753e-005 3.00852977e-005 2.06283002e-005 1.06109358e-005 0.00000000e+000 -1.12396793e-005 -2.31453584e-005 -3.57565012e-005 -4.91149101e-005 -6.32648647e-005 -7.82532683e-005 -9.41298037e-005 -1.10947098e-004 -1.28760896e-004 -1.47630247e-004 -1.67617698e-004 -1.88789505e-004 -2.11215847e-004
 5.48877486e-002 4.70371028e-002 3.91893343e-002 3.13446139e-002 2.35031228e-002 1.56650526e-002 7.83060656e-003 0.00000000e+000 -7.82653896e-003 -1.56487686e-002 -2.34664328e-002 -3.12792601e-002 -3.90869630e-002 -4.68892367e-002 -5.46857582e-002 -6.24761854e-002 -7.02601554e-002 -7.80372839e-002 -8.58071637e-002 -9.35693628e-002 -1.01323424e-001
 1.14239485e-001 9.79293692e-002 8.16162939e-002 6.53000831e-002 4.89805510e-002 3.26575008e-002 1.63307241e-002 0.00000000e+000 -1.63349055e-002 -3.26742401e-002 -4.90182663e-002 -6.53672622e-002 -8.17215223e-002 -9.80813585e-002 -1.14447101e-001 -1.30819101e-001 -1.47197728e-001 -1.63583376e-001 -1.79976460e-001 -1.96377421e-001 -2.12786726e-001
 1.55654658e-001 1.33500575e-001 1.11321666e-001 8.91164599e-002 6.68833939e-002 4.46208143e-002 2.23269686e-002 0.00000000e+000 -2.23620587e-002 -4.47612920e-002 -6.71999085e-002 -8.96802483e-002 -1.12204791e-001 -1.34776164e-001 -1.57397152e-001 -1.80070704e-001 -2.02799948e-001 -2.25588196e-001 -2.48438959e-001 -2.71355957e-001 -2.94343135e-001
 1.79813988e-001 1.54306618e-001 1.28744848e-001 1.03125450e-001 7.74450001e-002 5.16998742e-002 2.58862308e-002 0.00000000e+000 -2.59631306e-002 -5.20077300e-002 -7.81386399e-002 -1.04360990e-001 -1.30680217e-001 -1.57102080e-001 -1.83632684e-001 -2.10278497e-001 -2.37046373e-001 -2.63943578e-001 -2.90977810e-001 -3.18157228e-001 -3.45490480e-001
 1.96391538e-001 1.68521712e-001 1.40595746e-001 1.12610309e-001 8.45618697e-002 5.64466866e-002 2.82607964e-002 0.00000000e+000 -2.83401522e-002 -5.67643745e-002 -8.52776621e-002 -1.13885308e-001 -1.42592920e-001 -1.71406442e-001 -2.00332171e-001 -2.29376780e-001 -2.58547340e-001 -2.87851346e-001 -3.17296739e-001 -3.46891936e-001 -3.76645857e-001
 2.07958848e-001 1.78398597e-001 1.48793654e-001 1.19141366e-001 8.94389238e-002 5.96833493e-002 2.98714887e-002 0.00000000e+000 -2.99346574e-002 -5.99362350e-002 -9.00087076e-002 -1.20156287e-001 -1.50383434e-001 -1.80694879e-001 -2.11095630e-001 -2.41590996e-001 -2.72186604e-001 -3.02888413e-001 -3.33702740e-001 -3.64636280e-001 -3.95696125e-001
 2.11403205e-001 1.81340258e-001 1.51235830e-001 1.21087459e-001 9.08925365e-002 6.06482997e-002 3.03518213e-002 0.00000000e+000 -3.04104500e-002 -6.08830102e-002 -9.14213689e-002 -1.22029434e-001 -1.52711348e-001 -1.83471496e-001 -2.14314528e-001 -2.45245369e-001 -2.76269240e-001 -3.07391672e-001 -3.38618525e-001 -3.69956009e-001 -4.01410707e-001
 2.08527962e-001 1.78899778e-001 1.49222869e-001 1.19494344e-001 8.97111384e-002 5.98700065e-002 2.99675084e-002 0.00000000e+000 -3.00363797e-002 -6.01457216e-002 -9.03323604e-002 -1.20600889e-001 -1.50956173e-001 -1.81403370e-001 -2.11947944e-001 -2.42595684e-001 -2.73352727e-001 -3.04225574e-001 -3.35221115e-001 -3.66346652e-001 -3.97609924e-001
 2.06885314e-001 1.77525362e-001 1.48106562e-001 1.18625420e-001 8.90782341e-002 5.94610806e-002 2.97698038e-002 0.00000000e+000 -2.98529969e-002 -5.97941312e-002 -8.98286417e-002 -1.19962080e-001 -1.50200328e-001 -1.80549620e-001 -2.11016562e-001 -2.41608154e-001 -2.72331816e-001 -3.03195409e-001 -3.34207266e-001 -3.65376220e-001 -3.96711632e-001
 2.11281218e-001 1.81324411e-001 1.51299368e-001 1.21202036e-001 9.10281203e-002 6.07730715e-002 3.04320676e-002 0.00000000e+000 -3.05285448e-002 -6.11593031e-002 -9.18983537e-002 -1.22752138e-001 -1.53727482e-001 -1.84831621e-001 -2.16072220e-001 -2.47457405e-001 -2.78995788e-001 -3.10696495e-001 -3.42569202e-001 -3.74624161e-001 -4.06872243e-001
 2.25045619e-001 1.93140201e-001 1.61161201e-001 1.29104246e-001 9.69647044e-002 6.47376682e-002 3.24179369e-002 0.00000000e+000 -3.25219821e-002 -6.51541971e-002 -9.79032025e-002 -1.30775947e-001 -1.63779796e-001 -1.96922552e-001 -2.30212489e-001 -2.63658372e-001 -2.97269493e-001 -3.31055700e-001 -3.65027433e-001 -3.99195758e-001 -4.33572403e-001
 2.41869312e-001 2.07562270e-001 1.73181115e-001 1.38721442e-001 1.04178587e-001 6.95476057e-002 3.48232602e-002 0.00000000e+000 -3.49280567e-002 -6.99671427e-002 -1.05123863e-001 -1.40405216e-001 -1.75818621e-001 -2.11371939e-001 -2.47073500e-001 -2.82932137e-001 -3.18957207e-001 -3.55158630e-001 -3.91546923e-001 -4.28133231e-001 -4.64929371e-001
 2.48750965e-001 2.13448725e-001 1.78076021e-001 1.42628667e-001 1.07102229e-001 7.14920073e-002 3.57930230e-002 0.00000000e+000 -3.58926523e-002 -7.18908580e-002 -1.08000895e-001 -1.44229415e-001 -1.80583470e-001 -2.17070529e-001 -2.53698511e-001 -2.90475807e-001 -3.27411312e-001 -3.64514453e-001 -4.01795220e-001 -4.39264205e-001 -4.76932635e-001
 2.40262201e-001 2.06146968e-001 1.71969013e-001 1.37724612e-001 1.03409817e-001 6.90204482e-002 3.45520739e-002 0.00000000e+000 -3.46407479e-002 -6.93754406e-002 -1.04209663e-001 -1.39149334e-001 -1.74200726e-001 -2.09370483e-001 -2.44665650e-001 -2.80093690e-001 -3.15662514e-001 -3.51380506e-001 -3.87256552e-001 -4.23300068e-001 -4.59521039e-001
 2.09811643e-001 1.80001346e-001 1.50141942e-001 1.20230517e-001 9.02639807e-002 6.02390617e-002 3.01522926e-002 0.00000000e+000 -3.02217084e-002 -6.05169565e-002 -9.08901142e-002 -1.21345812e-001 -1.51888955e-001 -1.82524743e-001 -2.13258684e-001 -2.44096617e-001 -2.75044728e-001 -3.06109572e-001 -3.37298097e-001 -3.68617667e-001 -4.00076085e-001
 1.47919921e-001 1.26907306e-001 1.05858852e-001 8.47724327e-002 6.36457964e-002 4.24765561e-002 2.12621835e-002 0.00000000e+000 -2.13128322e-002 -4.26793198e-002 -6.41026483e-002 -8.55861924e-002 -1.07133528e-001 -1.28748444e-001 -1.50434953e-001 -1.72197311e-001 -1.94040022e-001 -2.15967862e-001 -2.37985890e-001 -2.60099469e-001 -2.82314279e-001
 4.56814410e-002 3.92730891e-002 3.28292696e-002 2.63478787e-002 1.98266880e-002 1.32633368e-002 6.65532395e-003 0.00000000e+000 -6.70544199e-003 -1.34639757e-002 -2.02787515e-002 -2.71531069e-002 -3.40905779e-002 -4.10949107e-002 -4.81700741e-002 -5.53202731e-002 -6.25499628e-002 -6.98638632e-002 -7.72669755e-002 -8.47645983e-002 -9.23623459e-002
 -1.02871267e-001 -8.80024916e-002 -7.31858646e-002 -5.84244821e-002 -4.37216244e-002 -2.90807667e-002 -1.45055914e-002 0.00000000e+000 1.44318738e-002 2.87856498e-002 4.30566869e-002 5.72400675e-002 7.13305805e-002 8.53227041e-002 9.92105869e-002 1.12988028e-001 1.26648457e-001 1.40184910e-001 1.53590006e-001 1.66855924e-001 1.79974375e-001
 -3.00584982e-001 -2.57366234e-001 -2.14231340e-001 -1.71185286e-001 -1.28233357e-001 -8.53811504e-002 -4.26346020e-002 0.00000000e+000 4.25159907e-002 8.49063066e-002 1.27163461e-001 1.69279519e-001 2.11246071e-001 2.53054200e-001 2.94694457e-001 3.36156824e-001 3.77430680e-001 4.18504766e-001 4.59367145e-001 5.00005159e-001 5.40405387e-001
 -5.25642711e-001 -4.50156169e-001 -3.74788659e-001 -2.99547267e-001 -2.24439503e-001 -1.49473329e-001 -7.46571802e-002 0.00000000e+000 7.44887326e-002 1.48798970e-001 2.22920059e-001 2.96840710e-001 3.70548949e-001 4.44032086e-001 5.17276661e-001 5.90268406e-001 6.62992189e-001 7.35431962e-001 8.07570709e-001 8.79390377e-001 9.50871822e-001
 -8.22586212e-001 -7.04575502e-001 -5.86715070e-001 -4.69013871e-001 -3.51481398e-001 -2.34127710e-001 -1.16963476e-001 0.00000000e+000 1.16750730e-001 2.33276008e-001 3.49562359e-001 4.65595499e-001 5.81360279e-001 6.96840636e-001 8.12019536e-001 9.26878912e-001 1.04139960e+000 1.15556128e+000 1.26934239e+000 1.38272004e+000 1.49566998e+000
 -1.16494450e+000 -9.98027378e-001 -8.31259941e-001 -6.64651119e-001 -4.98210375e-001 -3.31947742e-001 -1.65873858e-001 0.00000000e+000 1.65661876e-001 3.31099090e-001 4.96298200e-001 6.61244948e-001 8.25924214e-001 9.90319961e-001 1.15441518e+000 1.31819183e+000 1.48163077e+000 1.64471168e+000 1.80741303e+000 1.96971194e+000 2.13158415e+000
 -1.56834967e+000 -1.34405564e+000 -1.11983518e+000 -8.95692680e-001 -6.71632816e-001 -4.47660531e-001 -2.23781071e-001 0.00000000e+000 2.23676781e-001 4.47243012e-001 6.70692052e-001 8.94016855e-001 1.11720995e+000 1.34026339e+000 1.56316878e+000 1.78591716e+000 2.00849906e+000 2.23090441e+000 2.45312252e+000 2.67514203e+000 2.89695088e+000
 -2.08351391e+000 -1.78658368e+000 -1.48943795e+000 -1.19206389e+000 -8.94447912e-001 -5.96575603e-001 -2.98431694e-001 0.00000000e+000 2.98736635e-001 5.97796396e-001 8.97198559e-001 1.19696356e+000 1.49711305e+000 1.79767001e+000 2.09865879e+000 2.40010519e+000 2.70203659e+000 3.00448203e+000 3.30747227e+000 3.61103998e+000 3.91521976e+000
 -2.52470446e+000 -2.16668542e+000 -1.80786643e+000 -1.44819983e+000 -1.08763508e+000 -7.26118610e-001 -3.63593650e-001 0.00000000e+000 3.64726153e-001 7.30652464e-001 1.09785066e+000 1.46639681e+000 1.83637155e+000 2.20786041e+000 2.58095407e+000 2.95574874e+000 3.33234643e+000 3.71085537e+000 4.09139036e+000 4.47407318e+000 4.85903307e+000
 -2.83953571e+000 -2.43975198e+000 -2.03820014e+000 -1.63477478e+000 -1.22936414e+000 -8.21849768e-001 -4.12106098e-001 0.00000000e+000 4.14609666e-001 8.31872546e-001 1.25194731e+000 1.67500221e+000 2.10121568e+000 2.53077692e+000 2.96388662e+000 3.40075765e+000 3.84161579e+000 4.28670056e+000 4.73626610e+000 5.19058202e+000 5.64993444e+000
